Folder	Template	Test	Predict	Time
m.0krwnm	1	4	0	2.5009584426879883
m.02z814b	1	2	1	2.537069082260132
m.02z814b	1	3	0	2.5447070598602295
m.02z814b	1	4	0	2.4537477493286133
m.01zq6b	1	2	1	3.210029125213623
m.01zq6b	1	3	0	2.4444572925567627
m.02mxsf	1	2	0	2.458524703979492
m.02mxsf	1	3	0	2.436286687850952
m.02mxsf	1	4	0	2.450599431991577
m.04wvhm	1	2	1	2.4200823307037354
m.04wvhm	1	3	0	2.453697443008423
m.0j43r59	1	2	1	2.478274345397949
m.0j43r59	1	3	0	2.4428818225860596
m.0j43r59	1	4	0	2.4592370986938477
m.0dbxj	1	2	0	2.4874627590179443
m.0dbxj	1	3	0	2.5119004249572754
m.0dbxj	1	4	0	2.4873218536376953
m.01dml6	1	2	0	2.4434144496917725
m.01cj5h	1	2	0	2.4814133644104004
m.01cj5h	1	3	0	2.448335647583008
m.0gfc_5_	1	2	0	2.4986915588378906
m.0gfc_5_	1	3	0	2.519131660461426
m.0gfc_5_	1	4	0	2.4827284812927246
m.0gfc_5_	1	5	1	2.528167724609375
m.02pk2cm	1	2	0	2.4879672527313232
m.02pk2cm	1	3	0	2.506371259689331
m.0pl0f4t	1	2	0	2.458638906478882
m.0pl0f4t	1	3	1	2.4195096492767334
m.027hr9k	1	2	1	2.451349973678589
m.027hr9k	1	3	0	2.501880407333374
m.027hr9k	1	4	0	2.83620023727417
m.027hr9k	1	5	0	2.4462220668792725
m.01ttk9t	1	2	0	2.495460271835327
m.01ttk9t	1	3	1	2.4820518493652344
m.01ttk9t	1	4	1	2.5288071632385254
m.02wcgst	1	2	1	2.437382221221924
m.02wcgst	1	3	0	2.489501476287842
m.02wcgst	1	4	0	2.515289545059204
m.051qsh	1	2	0	2.487978935241699
m.051qsh	1	3	0	2.5050132274627686
m.051qsh	1	4	0	2.5265185832977295
m.051qsh	1	5	0	2.492384910583496
m.01npnk3	1	2	0	2.58187198638916
m.01npnk3	1	3	0	2.5498247146606445
m.01npnk3	1	4	0	2.502481460571289
m.026kw4b	1	2	1	2.472092628479004
m.026kw4b	1	3	1	2.4776835441589355
m.026kw4b	1	4	0	2.4526190757751465
m.027h0r	1	2	1	2.4964473247528076
m.027h0r	1	3	0	2.5294668674468994
m.027h0r	1	4	1	2.535429000854492
m.01xy8p	1	2	0	2.4814720153808594
m.01xy8p	1	3	0	2.459712266921997
m.01mj3tb	1	2	0	2.4488325119018555
m.01mj3tb	1	3	0	2.4115617275238037
m.01mj3tb	1	4	0	2.4589381217956543
m.05_hcg	1	2	0	2.4625699520111084
m.025pqb	1	2	0	2.4646127223968506
m.025pqb	1	3	0	2.4521749019622803
m.05c49j	1	2	1	2.423372983932495
m.05c49j	1	3	0	2.492199420928955
m.0515s8	1	2	0	2.6014926433563232
m.04vzp3	1	2	0	2.515639066696167
m.04vzp3	1	3	0	2.5398032665252686
m.04vzp3	1	4	1	2.553605556488037
m.04vzp3	1	5	0	2.558793783187866
m.04vzp3	1	6	0	2.5693557262420654
m.03vvlm	1	2	0	2.4709014892578125
m.03vvlm	1	3	0	2.486809253692627
m.03vvlm	1	4	1	2.4802377223968506
m.0brtlk	1	2	0	2.4969546794891357
m.0brtlk	1	3	1	2.5470433235168457
m.02q484d	1	2	0	2.473238706588745
m.02q484d	1	3	0	2.502248764038086
m.047wsq	1	2	1	2.446347713470459
m.047wsq	1	3	1	2.4752063751220703
m.047wsq	1	4	1	2.4905009269714355
m.047wsq	1	5	1	2.486372232437134
m.047wsq	1	6	0	2.8372364044189453
m.05hvy4	1	2	1	2.501037836074829
m.05hvy4	1	3	0	2.4419708251953125
m.05hvy4	1	4	0	2.4904227256774902
m.05fwmt	1	2	0	2.5921967029571533
m.05fwmt	1	3	0	2.5873982906341553
m.06553q	1	2	0	2.5454697608947754
m.06553q	1	3	0	2.5885672569274902
m.0hr3h8d	1	2	0	2.5550079345703125
m.0hr3h8d	1	3	0	2.5024704933166504
m.0hr3h8d	1	4	0	2.532506227493286
m.01vf_z	1	2	0	2.481175184249878
m.01vf_z	1	3	0	2.4961371421813965
m.01vf_z	1	4	0	2.4535083770751953
m.07h1f1	1	2	0	2.474055290222168
m.07h1f1	1	3	1	2.4753026962280273
m.07h1f1	1	4	1	2.546327590942383
m.07h1f1	1	5	0	2.4661762714385986
m.09n_4_	1	2	0	2.5138518810272217
m.09n_4_	1	3	0	2.4984748363494873
m.09n_4_	1	4	0	2.555792808532715
m.04q6ml4	1	2	0	2.461172103881836
m.04q6ml4	1	3	0	2.5001046657562256
m.04q6ml4	1	4	0	2.4687862396240234
m.0268b9l	1	2	0	2.4532065391540527
m.0268b9l	1	3	0	2.452106237411499
m.09gwd7	1	2	0	2.508356809616089
m.09gwd7	1	3	0	2.471992015838623
m.0fw91	1	2	0	2.5139458179473877
m.0fw91	1	3	0	2.48038387298584
m.0fw91	1	4	1	2.444523572921753
m.037pnm	1	2	0	2.4390761852264404
m.037pnm	1	3	0	2.488618850708008
m.03398	1	2	0	2.536482095718384
m.03398	1	3	0	2.5521247386932373
m.03398	1	4	0	2.517199754714966
m.0ch929y	1	2	0	2.5130913257598877
m.0hksb	1	2	1	2.491456985473633
m.048v2f	1	2	0	2.467344045639038
m.048v2f	1	3	0	2.466860294342041
m.08c0_0	1	2	0	2.4583611488342285
m.08c0_0	1	3	0	2.456294298171997
m.08c0_0	1	4	0	2.4699628353118896
m.026f_v3	1	2	0	3.198549270629883
m.026f_v3	1	3	0	2.4832894802093506
m.0d4k4y	1	2	0	2.4786205291748047
m.04j3x1	1	2	0	2.4532668590545654
m.04j3x1	1	3	0	2.9255547523498535
m.03fb4k	1	2	0	2.523108959197998
m.03fb4k	1	3	0	2.42639422416687
m.01n1tq	1	2	1	2.509707450866699
m.01n1tq	1	3	0	2.4776642322540283
m.04lc5t	1	2	1	2.5146381855010986
m.04lc5t	1	3	0	2.4980220794677734
m.04lc5t	1	4	0	2.4817280769348145
m.07tzbr	1	2	0	2.4271721839904785
m.07tzbr	1	3	0	2.4766364097595215
m.07tzbr	1	4	1	2.4841134548187256
m.07tzbr	1	5	0	2.479609966278076
m.05b03ww	1	2	0	2.50525164604187
m.05b03ww	1	3	0	2.4562151432037354
m.0gqn_l	1	2	1	2.4873363971710205
m.0gqn_l	1	3	0	2.465289831161499
m.0gqn_l	1	4	0	2.468120813369751
m.0fn_s7	1	2	0	2.498652935028076
m.0fn_s7	1	3	0	2.4830124378204346
m.02qwg_9	1	2	1	2.4989266395568848
m.02qwg_9	1	3	0	2.490286111831665
m.0b1f8v	1	2	0	2.4890270233154297
m.0b1f8v	1	3	0	2.4780161380767822
m.025wgbz	1	2	0	2.481128215789795
m.025wgbz	1	3	0	2.449324607849121
m.025wgbz	1	4	0	2.454407215118408
m.027m0ky	1	2	0	2.4761574268341064
m.027m0ky	1	3	0	2.481248617172241
m.047qk72	1	2	0	2.441096544265747
m.047qk72	1	3	0	2.4460642337799072
m.064pw5_	1	2	0	2.486313819885254
m.0996lg	1	2	1	2.4666600227355957
m.0996lg	1	3	1	2.474010944366455
m.04ygxkt	1	2	1	2.451909065246582
m.04ygxkt	1	3	0	2.4566171169281006
m.0qf43	1	2	0	2.4547736644744873
m.0qf43	1	3	0	2.4764678478240967
m.0qf43	1	4	0	2.496337652206421
m.07yz7f	1	2	0	2.4669694900512695
m.07yz7f	1	3	0	2.4656970500946045
m.07yz7f	1	4	0	2.475017786026001
m.02zrgt	1	2	0	2.4653408527374268
m.02zrgt	1	3	0	2.490328550338745
m.03dmy0	1	2	0	2.4603891372680664
m.03dmy0	1	3	0	2.4642763137817383
m.03dmy0	1	4	0	2.487924575805664
m.02vpmlq	1	2	0	2.4620532989501953
m.02vpmlq	1	3	0	2.906528949737549
m.02vpmlq	1	4	0	2.4526987075805664
m.02vpmlq	1	5	0	2.48052716255188
m.02vpmlq	1	6	0	2.4693851470947266
m.031rth	1	2	0	2.5017659664154053
m.031rth	1	3	0	2.5226962566375732
m.0219kb	1	2	0	2.4902195930480957
m.0219kb	1	3	0	2.4825775623321533
m.0g3_w3	1	2	1	2.4341342449188232
m.0g3_w3	1	3	0	2.4975035190582275
m.0g3_w3	1	4	0	2.56645131111145
m.047by6p	1	2	0	2.4778318405151367
m.047by6p	1	3	0	2.488896131515503
m.047by6p	1	4	0	2.486705780029297
m.047by6p	1	5	0	2.5115041732788086
m.03wf4cc	1	2	0	2.4932363033294678
m.03wf4cc	1	3	0	2.5003767013549805
m.03wf4cc	1	4	0	2.464334487915039
m.09lpfq	1	2	0	2.480137586593628
m.09lpfq	1	3	0	2.4568850994110107
m.09lpfq	1	4	0	2.4573605060577393
m.055pfp	1	2	0	2.530452251434326
m.055pfp	1	3	0	2.7874813079833984
m.055pfp	1	4	0	2.53173828125
m.055pfp	1	5	0	2.532613515853882
m.02t__l	1	2	1	3.881467580795288
m.02t__l	1	3	1	3.9011647701263428
m.0cgr5j	1	2	0	2.4351186752319336
m.0cgr5j	1	3	0	2.451054096221924
m.02pyg6	1	2	0	3.1548242568969727
m.02r84d	1	2	0	2.4681613445281982
m.02r84d	1	3	0	2.4767844676971436
m.01pf97	1	2	0	2.4331250190734863
m.07yc88	1	2	0	2.4522159099578857
m.07yc88	1	3	0	2.4670088291168213
m.07yc88	1	4	0	2.469282388687134
m.05hs7z	1	2	0	2.518819808959961
m.05hs7z	1	3	0	2.4811277389526367
m.050_5z	1	2	1	2.4495253562927246
m.03mhsl	1	2	0	2.57572340965271
m.03mhsl	1	3	0	2.48848032951355
m.03mhsl	1	4	0	2.507969617843628
m.04f4pzm	1	2	0	2.520387649536133
m.04f4pzm	1	3	0	2.4912123680114746
m.02qjkcy	1	2	0	2.4634313583374023
m.02qjkcy	1	3	0	2.44067645072937
m.07ldj3	1	2	1	2.4917593002319336
m.07ldj3	1	3	0	2.8309855461120605
m.07ldj3	1	4	0	2.4989376068115234
m.05pbbnj	1	2	0	2.4949464797973633
m.05pbbnj	1	3	0	2.5522892475128174
m.05pbbnj	1	4	0	2.4953041076660156
m.01ph9m	1	2	0	2.4880261421203613
m.01ph9m	1	3	0	2.443074941635132
m.03sq9g	1	2	0	2.515807867050171
m.03sq9g	1	3	0	2.50620436668396
m.0bhghr	1	2	1	2.4883108139038086
m.0bhghr	1	3	0	2.4888827800750732
m.01kzrcw	1	2	0	2.6005330085754395
m.01kzrcw	1	3	0	2.5375025272369385
m.0bwlqxy	1	2	0	2.4647397994995117
m.0bwlqxy	1	3	0	2.484196424484253
m.0bwlqxy	1	4	0	2.4656982421875
m.0bwlqxy	1	5	0	2.455493688583374
m.03gyy91	1	2	0	2.4588823318481445
m.03gyy91	1	3	0	2.52990460395813
m.03gyy91	1	4	0	2.457357168197632
m.03gyy91	1	5	1	2.4595441818237305
m.04lhbmd	1	2	0	2.507390022277832
m.04lhbmd	1	3	0	2.4704015254974365
m.0338ws	1	2	1	2.5608010292053223
m.0338ws	1	3	1	2.5079805850982666
m.0338ws	1	4	1	2.482034206390381
m.0280hpj	1	2	0	2.4786689281463623
m.0280hpj	1	3	0	2.4369566440582275
m.02skv6	1	2	1	2.487103223800659
m.02skv6	1	3	1	2.477701187133789
m.03bz0xh	1	2	0	2.487809181213379
m.03bz0xh	1	3	0	2.450911283493042
m.02dqfv	1	2	0	2.499912738800049
m.02dqfv	1	3	0	2.4918463230133057
m.09fb5	1	2	0	2.47668194770813
m.02ssqb	1	2	0	2.518561363220215
m.02ssqb	1	3	1	2.4648945331573486
m.02ssqb	1	4	0	2.5696802139282227
m.05xcmfp	1	2	0	3.260175943374634
m.05xcmfp	1	3	0	3.5510313510894775
m.0q58blf	1	2	0	2.565917491912842
m.0278nmt	1	2	0	2.4308278560638428
m.0278nmt	1	3	0	2.5379910469055176
m.0278nmt	1	4	0	2.447084426879883
m.08dgms	1	2	1	2.46117901802063
m.08dgms	1	3	0	2.455413341522217
m.08dgms	1	4	0	2.4946391582489014
m.08dgms	1	5	1	2.8400323390960693
m.03vb0y	1	2	0	2.4311087131500244
m.06340r	1	2	0	2.490356922149658
m.06340r	1	3	0	2.5202605724334717
m.0b3lbw	1	2	0	2.445138931274414
m.0b3lbw	1	3	0	2.4413583278656006
m.04vq3h	1	2	0	2.4770212173461914
m.04vq3h	1	3	0	2.4862847328186035
m.04vq3h	1	4	0	2.486178159713745
m.04vq3h	1	5	0	2.4900991916656494
m.04vq3h	1	6	0	2.4915413856506348
m.0j_6nsk	1	2	0	2.4855713844299316
m.0j_6nsk	1	3	0	2.4983320236206055
m.0j_6nsk	1	4	1	2.4663455486297607
m.02k8l0	1	2	0	3.1939568519592285
m.02k8l0	1	3	0	3.2096736431121826
m.02k8l0	1	4	0	2.4688196182250977
m.09g8fj	1	2	0	2.476067543029785
m.09g8fj	1	3	1	2.503857135772705
m.03bmn1	1	2	0	2.4651973247528076
m.03bmn1	1	3	1	2.4836666584014893
m.0415w2s	1	2	1	2.4081108570098877
m.0415w2s	1	3	0	2.436009407043457
m.0415w2s	1	4	0	2.4587044715881348
m.0415w2s	1	5	0	2.4490468502044678
m.01l4g5	1	2	0	2.485429525375366
m.01l4g5	1	3	0	2.414625406265259
m.0cwtkw	1	2	0	2.4390101432800293
m.0cwtkw	1	3	0	2.4725124835968018
m.0gff83x	1	2	0	2.45965313911438
m.0gff83x	1	3	1	2.439594268798828
m.0gff83x	1	4	0	2.5153982639312744
m.0gff83x	1	5	1	3.2115533351898193
m.0bx1cr	1	2	0	2.416661262512207
m.0bx1cr	1	3	0	2.467041254043579
m.039wng	1	2	0	2.474778890609741
m.04p1r	1	2	1	2.4789674282073975
m.04p1r	1	3	0	2.4826834201812744
m.04p1r	1	4	0	2.458488941192627
m.01pp4dr	1	2	0	2.4998526573181152
m.01pp4dr	1	3	0	2.4720139503479004
m.01pp4dr	1	4	0	2.5007030963897705
m.01pp4dr	1	5	0	2.463369607925415
m.09jryt	1	2	0	2.4837722778320312
m.09jryt	1	3	1	2.4489493370056152
m.02yyjf	1	2	0	2.451509714126587
m.02yyjf	1	3	0	2.4428937435150146
m.05p81kq	1	2	0	2.8391363620758057
m.05p81kq	1	3	0	2.4308407306671143
m.03nndg3	1	2	0	2.4721031188964844
m.03nndg3	1	3	0	2.5057430267333984
m.03nndg3	1	4	1	2.467674970626831
m.0h422m	1	2	0	2.4787049293518066
m.0h422m	1	3	0	2.500084400177002
m.04c1g2	1	2	0	2.4372849464416504
m.04c1g2	1	3	0	2.431199789047241
m.06y7w0	1	2	0	2.4715747833251953
m.08rns6	1	2	0	2.5196876525878906
m.08rns6	1	3	0	2.5271852016448975
m.08rns6	1	4	1	2.517131805419922
m.05zj61	1	2	0	2.5129904747009277
m.05zj61	1	3	0	2.473480224609375
m.03hp0xm	1	2	0	2.5154476165771484
m.03hp0xm	1	3	0	2.474102258682251
m.03hp0xm	1	4	0	2.5172293186187744
m.01rq7g2	1	2	0	2.60958194732666
m.01rq7g2	1	3	0	2.4839134216308594
m.01rq7g2	1	4	1	2.514961004257202
m.04jm0kz	1	2	0	2.4640185832977295
m.04jm0kz	1	3	0	2.509192705154419
m.023y9d	1	2	0	2.5292701721191406
m.023y9d	1	3	1	2.515810966491699
m.023y9d	1	4	0	2.5221128463745117
m.076h5_	1	2	0	2.5465893745422363
m.076h5_	1	3	1	2.6402411460876465
m.076h5_	1	4	0	2.5046322345733643
m.02qg47q	1	2	0	2.4386496543884277
m.02qg47q	1	3	0	2.4678096771240234
m.029ycx	1	2	0	2.472214460372925
m.029ycx	1	3	0	2.437042474746704
m.029ycx	1	4	0	2.498833179473877
m.023g9f	1	2	0	2.5243237018585205
m.023g9f	1	3	0	2.480602264404297
m.023g9f	1	4	0	2.5064077377319336
m.09fj8j	1	2	0	2.5465006828308105
m.09fj8j	1	3	0	2.5383965969085693
m.09fj8j	1	4	0	2.565202236175537
m.06bxdf	1	2	0	2.4945502281188965
m.06bxdf	1	3	0	2.5235354900360107
m.06bxdf	1	4	0	2.472356081008911
m.02y174	1	2	1	2.499159574508667
m.02y174	1	3	1	2.4899017810821533
m.02y174	1	4	0	2.460707664489746
m.02708x3	1	2	0	2.5508053302764893
m.02708x3	1	3	0	2.865774154663086
m.02708x3	1	4	0	2.5440289974212646
m.0893z5	1	2	0	2.5220787525177
m.0b__9tq	1	2	0	2.4722330570220947
m.0b__9tq	1	3	0	2.448732376098633
m.01vzxld	1	2	0	2.5328454971313477
m.0fk5yp	1	2	0	2.4973325729370117
m.0fk5yp	1	3	1	2.457634210586548
m.01jscz	1	2	0	2.569251537322998
m.01jscz	1	3	0	2.5608255863189697
m.01jscz	1	4	0	2.5227766036987305
m.09571f	1	2	0	2.4883108139038086
m.09571f	1	3	0	2.4922971725463867
m.09571f	1	4	0	2.5141048431396484
m.09571f	1	5	0	2.5067861080169678
m.01kmdn	1	2	0	2.5041515827178955
m.01kmdn	1	3	0	2.530555248260498
m.01kmdn	1	4	0	2.5037872791290283
m.0bmgy0	1	2	0	2.4841322898864746
m.0bmgy0	1	3	0	2.4930880069732666
m.0bmgy0	1	4	0	2.5579640865325928
m.0bmgy0	1	5	0	2.4833335876464844
m.05c11d5	1	2	1	2.4606058597564697
m.05c11d5	1	3	1	2.42720890045166
m.05c11d5	1	4	0	2.4773037433624268
m.015myc	1	2	1	2.5128090381622314
m.015myc	1	3	0	2.552757740020752
m.015myc	1	4	0	2.568655490875244
m.01q7cb_	1	2	0	6.814076662063599
m.01q7cb_	1	3	0	6.905519962310791
m.01kmwy	1	2	0	2.4966983795166016
m.01kmwy	1	3	0	2.461333990097046
m.0j28l3q	1	2	0	2.4663727283477783
m.0j28l3q	1	3	0	2.46897554397583
m.0j28l3q	1	4	1	2.4309635162353516
m.02vxmw3	1	2	0	2.461238145828247
m.02vxmw3	1	3	0	2.459310293197632
m.03b_tkw	1	2	0	2.5479817390441895
m.03b_tkw	1	3	0	2.5557327270507812
m.080dj	1	2	0	2.5124409198760986
m.080dj	1	3	0	2.479292392730713
m.0g2mf1	1	2	0	2.5189828872680664
m.0g2mf1	1	3	0	2.4611258506774902
m.0g2mf1	1	4	0	3.1931374073028564
m.012cf3	1	2	1	3.228612184524536
m.012cf3	1	3	0	3.6489813327789307
m.09k4lrk	1	2	1	2.5613880157470703
m.09k4lrk	1	3	1	2.4893925189971924
m.018rv0	1	2	0	2.475801706314087
m.018rv0	1	3	0	2.5313720703125
m.011xl3	1	2	0	2.5194621086120605
m.011xl3	1	3	1	2.5123279094696045
m.0j44_4b	1	2	1	2.4437994956970215
m.0j44_4b	1	3	1	2.487041711807251
m.0bh9r4h	1	2	0	2.4873123168945312
m.0bh9r4h	1	3	0	2.469029188156128
m.0bh9r4h	1	4	0	2.447073459625244
m.0clh6c	1	2	0	2.4943008422851562
m.0clh6c	1	3	0	2.463744878768921
m.04lqls	1	2	0	2.4983644485473633
m.04lqls	1	3	0	2.4799652099609375
m.04lqls	1	4	0	2.505484104156494
m.05sztm0	1	2	0	2.4856197834014893
m.05sztm0	1	3	0	2.4542064666748047
m.05sztm0	1	4	0	2.475189685821533
m.09l2xs	1	2	1	2.518068313598633
m.09l2xs	1	3	0	2.4751908779144287
m.0cz4_f	1	2	0	2.4400830268859863
m.0cz4_f	1	3	0	2.474888563156128
m.0cz4_f	1	4	0	2.4732210636138916
m.03fh72	1	2	1	2.4831364154815674
m.03fh72	1	3	0	2.516464948654175
m.07y50t	1	2	1	2.4966018199920654
m.07y50t	1	3	0	2.44553542137146
m.03806d	1	2	0	2.4914004802703857
m.03806d	1	3	0	2.4683291912078857
m.0ftrkg	1	2	0	2.501577854156494
m.0ftrkg	1	3	0	2.4890329837799072
m.0ftrkg	1	4	0	2.4769723415374756
m.0jt1vfy	1	2	1	2.4878621101379395
m.0jt1vfy	1	3	0	2.473554849624634
m.03byycz	1	2	1	2.463717222213745
m.0q3_h32	1	2	0	2.4957547187805176
m.085q5	1	2	0	2.452064275741577
m.085q5	1	3	1	2.5011374950408936
m.043qspp	1	2	0	2.5173139572143555
m.051_0sq	1	2	0	2.4931299686431885
m.03v84y	1	2	0	2.573429822921753
m.0gg9m3f	1	2	0	2.5035910606384277
m.0gg9m3f	1	3	0	2.4542317390441895
m.0gg9m3f	1	4	0	2.478177785873413
m.023v6k	1	2	0	2.5015528202056885
m.023v6k	1	3	0	2.499110460281372
m.023v6k	1	4	1	2.889136791229248
m.0b4lv_	1	2	0	2.527196168899536
m.0b4lv_	1	3	1	2.499570608139038
m.0b4lv_	1	4	0	2.48353910446167
m.09d2q6	1	2	0	2.516202688217163
m.09d2q6	1	3	0	2.5164525508880615
m.09d2q6	1	4	0	2.5449891090393066
m.09j7wl	1	2	0	2.491751194000244
m.09j7wl	1	3	0	2.4427425861358643
m.09j7wl	1	4	0	2.5094804763793945
m.09k3x_	1	2	0	2.5462892055511475
m.09k3x_	1	3	0	2.506560802459717
m.09k3x_	1	4	0	2.464282989501953
m.03rs5f	1	2	0	2.46789288520813
m.03rs5f	1	3	0	2.5090067386627197
m.065y66x	1	2	0	2.4889941215515137
m.09vtj94	1	2	1	2.4993438720703125
m.09vtj94	1	3	1	2.548703193664551
m.09vtj94	1	4	1	2.514875650405884
m.0381l_	1	2	1	2.464902639389038
m.0381l_	1	3	0	2.477091073989868
m.02l0mw	1	2	1	2.597538471221924
m.02l0mw	1	3	0	2.502621650695801
m.0dm21t	1	2	0	2.5027918815612793
m.09z6mc	1	2	0	2.5112478733062744
m.09z6mc	1	3	1	2.4867231845855713
m.09z6mc	1	4	1	2.5025105476379395
m.09z6mc	1	5	1	2.4767367839813232
m.056nw7	1	2	0	2.557610511779785
m.056nw7	1	3	0	2.4684178829193115
m.09v9q1w	1	2	0	2.5116097927093506
m.09v9q1w	1	3	1	3.181943893432617
m.05rsgd	1	2	0	2.5578267574310303
m.05rsgd	1	3	0	2.5020618438720703
m.08mxlb	1	2	0	2.4859325885772705
m.08mxlb	1	3	0	2.441987991333008
m.0bbz862	1	2	0	2.4887290000915527
m.0bbz862	1	3	0	2.478590250015259
m.05p5gr	1	2	0	2.591493606567383
m.05p5gr	1	3	0	2.4960453510284424
m.07_cvt	1	2	0	2.548905849456787
m.05985b	1	2	0	2.4719502925872803
m.05985b	1	3	1	2.4450972080230713
m.08lc3k	1	2	0	2.50243878364563
m.08lc3k	1	3	1	2.4848709106445312
m.08lc3k	1	4	0	2.5269813537597656
m.08lc3k	1	5	1	3.2614336013793945
m.01387g	1	2	0	3.588771104812622
m.01387g	1	3	0	3.930968999862671
m.01387g	1	4	1	3.198943853378296
m.04cdb_	1	2	0	2.505105495452881
m.04cdb_	1	3	0	2.4867780208587646
m.04cdb_	1	4	0	2.460042953491211
m.02d4pj	1	2	0	2.476452112197876
m.02d4pj	1	3	1	3.223593235015869
m.0263v24	1	2	1	2.4853885173797607
m.0263v24	1	3	1	2.5032856464385986
m.0h1bwl_	1	2	0	2.541114330291748
m.02q9f06	1	2	0	2.4836671352386475
m.02q9f06	1	3	0	2.501657247543335
m.0239qx	1	2	0	2.470682144165039
m.0239qx	1	3	1	2.482875347137451
m.06jnnf	1	2	1	2.524786949157715
m.06jnnf	1	3	0	2.474111318588257
m.06jnnf	1	4	1	3.1958069801330566
m.06jnnf	1	5	0	2.46420955657959
m.03yv98	1	2	0	2.521812677383423
m.03yv98	1	3	0	2.4740724563598633
m.03yv98	1	4	0	2.4742443561553955
m.08h79x	1	2	0	2.531641960144043
m.08h79x	1	3	0	2.508589506149292
m.03ydsb	1	2	1	2.547884464263916
m.03ydsb	1	3	0	2.507293939590454
m.09ptz4	1	2	0	2.549950361251831
m.09ptz4	1	3	1	2.546191453933716
m.07kdmj3	1	2	0	2.5062153339385986
m.07kdmj3	1	3	0	2.486898183822632
m.07kdmj3	1	4	1	2.4672436714172363
m.07kdmj3	1	5	1	2.5231997966766357
m.079drpf	1	2	0	2.5095443725585938
m.079drpf	1	3	1	2.475084066390991
m.079drpf	1	4	0	2.4679789543151855
m.057d89	1	2	1	2.5495002269744873
m.057d89	1	3	1	2.5072829723358154
m.02qw0c4	1	2	1	2.49454665184021
m.02qw0c4	1	3	0	2.457902431488037
m.02qw0c4	1	4	1	2.486196279525757
m.0ccx4b	1	2	0	2.50067400932312
m.0ccx4b	1	3	0	2.491074323654175
m.0ccx4b	1	4	0	2.4715511798858643
m.06dfqs	1	2	0	2.556518793106079
m.06dfqs	1	3	0	2.510735511779785
m.026tdl1	1	2	1	2.487416982650757
m.026tdl1	1	3	0	2.4895191192626953
m.026tdl1	1	4	0	2.4975624084472656
m.07twdn	1	2	0	2.8913891315460205
m.07twdn	1	3	0	2.4974067211151123
m.07twdn	1	4	0	2.4462907314300537
m.0bwss61	1	2	0	2.4713175296783447
m.0bwss61	1	3	1	2.5153841972351074
m.0bwss61	1	4	0	2.481894016265869
m.0bgfln	1	2	0	2.5188844203948975
m.07129q	1	2	0	2.466597557067871
m.0cm9mr3	1	2	0	2.5360100269317627
m.0cm9mr3	1	3	0	2.5195841789245605
m.0h1dn6q	1	2	0	2.468411445617676
m.0h1dn6q	1	3	1	2.4980359077453613
m.0dgp20w	1	2	1	2.5366199016571045
m.0dgp20w	1	3	0	2.5062904357910156
m.0dgp20w	1	4	0	2.531937599182129
m.0337cj	1	2	1	2.4836490154266357
m.03qcfw8	1	2	0	3.2459306716918945
m.03qcfw8	1	3	0	3.2012977600097656
m.01x20fc	1	2	0	2.4569754600524902
m.01x20fc	1	3	0	2.4651870727539062
m.01x20fc	1	4	0	3.226174831390381
m.01x20fc	1	5	0	2.462230920791626
m.01p1ft	1	2	0	2.543178081512451
m.01p1ft	1	3	0	2.5008485317230225
m.03lnl9	1	2	1	2.4815921783447266
m.09v3wc5	1	2	0	2.4819283485412598
m.09v3wc5	1	3	0	2.5001938343048096
m.0lj6q	1	2	0	2.498035192489624
m.0lj6q	1	3	0	2.467212438583374
m.0lj6q	1	4	0	2.4704465866088867
m.0ds80xb	1	2	0	2.4839704036712646
m.0ds80xb	1	3	0	2.497581958770752
m.05r9x4	1	2	0	2.49271821975708
m.05yqrl	1	2	0	2.511310338973999
m.05yqrl	1	3	0	2.4897007942199707
m.058rsb	1	2	0	2.531724214553833
m.058rsb	1	3	1	2.500962018966675
m.058rsb	1	4	0	2.4863951206207275
m.058rsb	1	5	0	2.4910731315612793
m.02lb6k	1	2	0	2.4954521656036377
m.02lb6k	1	3	1	2.5402939319610596
m.04zynqz	1	2	0	2.4828503131866455
m.04zynqz	1	3	0	2.499558210372925
m.07h_0h	1	2	0	2.471693277359009
m.07h_0h	1	3	0	2.468928575515747
m.0556gt	1	2	1	2.424445867538452
m.0556gt	1	3	1	2.4292166233062744
m.0556gt	1	4	0	2.87004017829895
m.0556gt	1	5	1	2.426849842071533
m.04fgw8	1	2	0	2.4748566150665283
m.04fgw8	1	3	1	2.4710493087768555
m.09v2l7b	1	2	0	2.489511728286743
m.09v2l7b	1	3	0	2.500253438949585
m.09v2l7b	1	4	1	2.4674954414367676
m.09v2l7b	1	5	0	2.561542272567749
m.066063m	1	2	0	2.495218515396118
m.066063m	1	3	0	2.4876163005828857
m.066063m	1	4	0	2.463409423828125
m.043rgrz	1	2	0	2.4807887077331543
m.043rgrz	1	3	0	2.494884967803955
m.043rgrz	1	4	0	2.4612367153167725
m.01lgg3s	1	2	0	2.5540928840637207
m.0ds2zpy	1	2	0	2.536306619644165
m.0ds2zpy	1	3	0	2.566027879714966
m.02r1cbx	1	2	0	2.51313853263855
m.02r1cbx	1	3	0	2.4597015380859375
m.0djlqh	1	2	0	2.500096559524536
m.0djlqh	1	3	0	2.4954311847686768
m.0djlqh	1	4	0	2.538938045501709
m.0djlqh	1	5	0	2.57137393951416
m.09xg8	1	2	0	2.4830856323242188
m.09xg8	1	3	1	2.507688522338867
m.09xg8	1	4	0	2.458599805831909
